1603273800
12X4OO7XX/0,05/0,05/0,01/0,05/0,01/0,01/0,82/0,01/0,01/1142819
1O3456X8X/0,02/0,02/0,02/0,02/0,82/0,02/0,02/0,020399999/0,02/1111833
1OXX5OXOX/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222467
1OX456XOX/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222389
OX345OX8X/0,11/0,13/0,1/0,13/0,1/0,1/0,13/0,1/0,09/222562
OX3X5OXOX/0,02/0,02/0,5/0,02/0,36/0,02/0,02/0,02/0,02/2361597
1OO45XX8X/0,44/0,01/0,01/0,01/0,5/0,01/0,01/0,01/0,01/223186
X2OX5XO89/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,9185289/0,02/922433
1X3XOO7X9/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/1111712
XXOXOO7X9/0,01/0,01/0,01/0,01/0,01/0,01/0,5/0,01/0,44/221595
X23XX67OO/0,11/0,11/0,11/0,11/0,11/0,1/0,92/0,11/0,11/8042231
X23X5678O/0,05/0,05/0,05/0,05/0,05/0,05/0,6324/0,05/0,05/1270670
1X3XXOO89/0,13/0,13/0,12/0,12/0,13/0,12/0,12/0,06/0,06/4320369
X2XOOXX8O/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222692
12XO56X89/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/1112676
12XOOXX89/0,09/0,1/0,09/0,1/0,09/0,1/0,09/0,1/0,22/222724
12XXO6OX9/0,48/0,46/0,01/0,01/0,01/0,01/0,01/0,01/0,01/222753
XO3XOX789/0,01/0,01/0,01/0,01/0,01/0,01/0,45/0,48/0,01/221542
12X4X6O89/0,05/0,05/0,05/0,05/0,05/0,05/0,04/0,64/0,05/1114938
O2X4X6OX9/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/222469
O2XXXOOX9/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222326
12X45OXOX/0,02/0,02/0,02/0,02/0,92/0,02/0,02/0,02/0,02/573220
O23XX6OX9/0,07/0,44/0,07/0,07/0,07/0,06/0,07/0,07/0,07/222374
XOOX5678X/0,06/0,06/0,06/0,06/0,06/0,06/0,52/0,06/0,06/221785
1234O6XX9/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,84/1112185
O2OXOXXX9/0,01/0,45/0,01/0,01/0,01/0,01/0,01/0,01/0,49/222909
12OXO6XX9/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222798
X23O5XOX9/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/223707
XO3OXXOX9/0,02/0,02/0,82/0,02/0,02/0,02/0,02/0,02/0,02/222379
1XOO5XXOX/0,23/0,02/0,02/0,02/0,63/0,02/0,02/0,02/0,02/1407117
1XO45678X/0,04/0,04/0,04/0,04/0,92/0,04/0,04/0,04/0,04/2860737
1XO456XOX/0,84/0,02/0,02/0,01/0,01/0,01/0,02/0,02/0,02/3780807
1XOX5O78X/0,11/0,11/0,11/0,1/0,15/0,1/0,11/0,11/0,11/222276
OXOXXO78X/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/221831
1O3XXO78X/0,84/0,02/0,02/0,02/0,02/0,02/0,0196/0,02/0,02/222383
1OOXXOX8X/0,85/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222311
XOO4X6X89/0,11/0,11/0,11/0,11/0,11/0,1/0,11/0,11/0,12/221984
12XXO6789/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/21605226
X2XXO678O/0,11/0,17/0,11/0,11/0,11/0,08/0,09/0,09/0,11/222303
O2O4X6X8X/0,01/0,48/0,01/0,01/0,01/0,01/0,01/0,46/0,01/222498
O2345XX89/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/1112066
O234XXXO9/0,11/0,1/0,12/0,11/0,11/0,11/0,11/0,11/0,11/222051
XXO45X78O/0,04/0,04/0,04/0,04/0,04/0,04/0,7/0,04/0,04/285253
XXO4OXX8O/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,011827914/0,02/222083
X2OXX67O9/0,11/0,11/0,09/0,1/0,1/0,1/0,1/0,1/0,16/221970
12OXX6789/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/1111598
XXOX5OO8X/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/223308
XX345OO8X/0,05/0,07/0,08/0,09/0,43/0,07/0,07/0,0588/0,07/222558
OXXO56XOX/0,12/0,12/0,12/0,12/0,07/0,08/0,12/0,12/0,12/222314
OX3456XOX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/3642835
XO34X6XO9/0,11/0,11/0,11/0,11/0,12/0,12/0,11/0,11/0,07/3427608
XOO4XXXO9/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/222408
1234XXO89/0,12/0,12/0,12/0,12/0,12/0,12/0,12/0,0686/0,07/19537162
X23XXO7O9/0,11/0,09/0,16/0,11/0,11/0,1/0,1/0,1/0,11/221955
X2XO56O8X/0,11/0,1/0,11/0,11/0,16/0,11/0,1/0,08/0,09/222282
X2XO56XO9/0,09/0,09/0,09/0,09/0,31/0,09/0,09/0,09/0,05/222640
O2345OXXX/0,09/0,28/0,09/0,09/0,09/0,09/0,09/0,09/0,09/1056696
OO34OXXXX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/639878
12X4OX789/0,15/0,11/0,11/0,15/0,12/0,11/0,07/0,08/0,08/19379135
O2X4OX7X9/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,85/222327
OXX4OXOX9/0,01/0,01/0,01/0,5/0,01/0,01/0,01/0,01/0,44/223074
1XX456O89/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,92/0,02/2865459
1OX4567X9/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/1111574
XOX4X6OXO/0,01/0,01/0,01/0,34/0,01/0,56/0,01/0,01/0,01/2363391
1OX4X6OX9/0,32/0,01/0,01/0,31/0,01/0,31/0,01/0,01/0,01/222667
1OX45XOX9/0,01/0,01/0,01/0,44/0,49/0,01/0,01/0,01/0,01/221513
1X3XXO7O9/0,11/0,1/0,12/0,11/0,11/0,11/0,11/0,11/0,11/222700
XX3XXO7OO/0,02/0,02/0,85/0,02/0,02/0,02/0,92/0,02/0,02/2827829
XOXO5OX8X/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222216
XOX45O78X/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/3433305
123OXOXX9/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/222674
1XO4XX78O/0,12/0,11/0,12/0,12/0,12/0,11/0,09/0,11/0,12/222640
XXO4XX7OO/0,1/0,11/0,11/0,11/0,11/0,11/0,92/0,11/0,11/223319
OXXXO6789/0,01/0,01/0,01/0,01/0,01/0,44/0,01/0,01/0,5/222832
OXXXOO7X9/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,85/221838
1X3OO67XX/0,01/0,01/0,01/0,01/0,01/0,51/0,45/0,01/0,01/3429170
123O56X8X/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/1110923
1O3OX6X8X/0,15/0,11/0,11/0,1/0,11/0,11/0,11/0,09/0,11/221721
OXXOXO78X/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/223343
O2XOX678X/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/221482
O2X4XO78X/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/3433144
12OXXOOXX/0,01/0,01/0,05/0,05/0,05/0,05/0,05/0,05/0,05/821467
12OXXO78X/0,28/0,1/0,09/0,09/0,09/0,09/0,01/0,01/0,09/573226
X23X5O7OX/0,11/0,11/0,1/0,11/0,18/0,11/0,03475678/0,11/0,12/3431324
XX3X5OOOX/0,12/0,12/0,12/0,09/0,03248547/0,11/0,12/0,12/0,11/2359426
O2XO567XX/0,02/0,02/0,02/0,02/0,02/0,02/0,867/0,02/0,02/3429721
O2XOXO7XX/0,02/0,02/0,02/0,02/0,02/0,02/0,85/0,02/0,02/222248
X2OOXX7XO/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222569
X23O5X789/0,1/0,1/0,09/0,07/0,22/0,09/0,11/0,09/0,09/1111023
X23OXX78O/0,1/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,1/222955
1XOXXOXO9/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/221786
1X34XOXO9/0,12/0,1/0,12/0,12/0,12/0,1/0,12/0,1/0,07/3876350
XXO456O8X/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222312
X23XOX78O/0,09/0,11/0,1/0,1/0,11/0,11/0,18/0,1/0,11/222981
X2OXOX7XO/0,02/0,02/0,02/0,02/0,02/0,02/0,85/0,02/0,02/222294
X2XO5XOXO/0,02/0,84/0,02/0,02/0,01/0,02/0,02/0,02/0,02/5829832
123O5X7X9/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/1110654
1X34X678O/0,04/0,05/0,04/0,05/0,05/0,05/0,59/0,05/0,04/1429144
OX34X6X8O/0,11/0,1/0,13/0,11/0,1/0,11/0,1/0,11/0,11/221620
OXOXX6X8O/0,02/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/222028
12X4O6OXX/0,01/0,05/0,01/0,01/0,01/0,9/0,01/0,01/0,01/3908838
X2X4OOOXX/0,01/0,05/0,01/0,89/0,01/0,01/0,01/0,01/0,01/4204904
1XXX5OOOX/0,84/0,02/0,02/0,02/0,01/0,02/0,02/0,02/0,02/2383681
XXO45XO89/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,92/0,02/573159
XXOO5XOX9/0,02/0,02/0,02/0,02/0,86/0,02/0,02/0,02/0,02/222239
12XOO6X8X/0,02/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/221936
XOXOO6X8X/0,01/0,01/0,01/0,01/0,01/0,5/0,01/0,44/0,01/222845
O23XOXOXX/0,01/0,42/0,52/0,01/0,01/0,01/0,01/0,01/0,01/222071
O23XOX7X9/0,01/0,24/0,26/0,01/0,01/0,01/0,22/0,01/0,23/222398
XO3OXX7XO/0,02/0,02/0,38/0,02/0,02/0,02/0,48/0,02/0,02/222537
123XO6XXO/0,84/0,02/0,02/0,02/0,02/0,92/0,02/0,02/0,02/1970311
XOXO5X789/0,1/0,08/0,1/0,09/0,32/0,08/0,08/0,09/0,09/221653
XOXO5XXO9/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222272
O2X45XOX9/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/221838
1X34XX7OO/0,05/0,05/0,05/0,05/0,05/0,05/0,92/0,05/0,05/1291214
X2OX56789/0,04/0,04/0,04/0,04/0,04/0,04/0,92/0,04/0,04/2858424
XOO45X7X9/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/222068
XOO45XXXO/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/1294121
12XXOOXOX/0,02/0,92/0,02/0,02/0,02/0,02/0,02/0,02/0,02/5744825
1X34XXOO9/0,05/0,05/0,05/0,05/0,05/0,05/0,05/0,05/0,65279996/7571115
OX34XXOOX/0,02/0,02/0,02/0,87/0,02/0,02/0,02/0,02/0,02/2657098
OX3X56O8X/0,07/0,07/0,07/0,07/0,44/0,07/0,07/0,06/0,07/222720
OXOX5XO8X/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222193
1X3X56O89/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,92/0,02/3017608
X2XO5OOXX/0,01/0,38/0,01/0,01/0,55/0,01/0,01/0,01/0,01/222228
X2XO5O78X/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221474
XO345OX8X/0,09/0,1/0,09/0,1/0,25/0,09/0,08/0,09/0,09/223152
X2XXXOO8O/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/4969635
X2XX56O8O/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,92/0,02/655707
XO3XX6O89/0,12/0,12/0,12/0,12/0,11/0,14/0,11/0,08/0,09/222628
OXX45X78O/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222133
OXXO5XX8O/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222608
XX34OO78X/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/2953848
XX345O789/0,03/0,03/0,76/0,03/0,03/0,03/0,0294/0,03/0,03/1113109
XX3O5O7X9/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222958
XOXXO6O8X/0,01/0,01/0,01/0,01/0,01/0,45/0,01/0,48/0,01/1292026
OO34X67XX/0,01/0,01/0,3/0,01/0,01/0,31/0,33/0,01/0,01/222117
1OXOXX789/0,11/0,11/0,11/0,11/0,11/0,11/0,12/0,11/0,11/222267
OO3X567XX/0,02/0,02/0,27/0,02/0,22/0,23/0,21/0,02/0,02/222634
1XO45XOX9/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221567
12345OXX9/0,02/0,02/0,02/0,02/0,83/0,02/0,02/0,02/0,02/1108042
O234XOXX9/0,1/0,1/0,22/0,1/0,09/0,08/0,1/0,1/0,09/222547
1O3O5XXX9/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/221390
OO3O5XXXX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/222623
XX3O567OX/0,13/0,13/0,13/0,13/0,06/0,07/0,07/0,13/0,13/3429612
1OXX5O78X/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221989
1OXXOO7XX/0,03/0,02/0,02/0,02/0,02/0,02/0,83/0,02/0,02/222946
1OXX56XO9/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222301
O2XXOX789/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,84/221637
1234XO7X9/0,02/0,85/0,02/0,02/0,02/0,02/0,02/0,02/0,02/19385091
1XXO5X7O9/0,17/0,09/0,12/0,11/0,11/0,11/0,12/0,11/0,09/222829
XX3X56O8O/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,92/0,02/603835
XXOX56OXO/0,01/0,01/0,01/0,01/0,92/0,47/0,01/0,01/0,01/571406
12345OX8X/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/4863159
OX345XX8O/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/221521
X23O5OX8X/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222025
123O56XX9/0,02/0,02/0,02/0,02/0,83/0,02/0,02/0,02/0,02/1110337
X2OO56XX9/0,01/0,01/0,01/0,01/0,3/0,33/0,01/0,01/0,31/222974
X2OO5XXXO/0,02/0,53/0,02/0,02/0,33/0,02/0,02/0,02/0,02/1407740
1O34XOX8X/0,1/0,11/0,11/0,11/0,11/0,11/0,11/0,1/0,11/847583
XX34567O9/0,08/0,09/0,09/0,11/0,14/0,14/0,13/0,13/0,07/1110912
X2X45O789/0,11/0,29/0,11/0,1/0,11/0,09/0,05/0,06/0,06/1110108
X2X45O7OX/0,08/0,08/0,08/0,08/0,37/0,08/0,05/0,08/0,08/222110
XXOOOX7X9/0,02/0,02/0,02/0,02/0,02/0,02/0,83/0,02/0,03/222479
XXOO567X9/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221925
1XOO5X7X9/0,09/0,08/0,09/0,09/0,27/0,08/0,09/0,09/0,09/222247
1OO4XXXOX/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/1056409
OXXX5OX8O/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222013
OX3456X89/0,02/0,02/0,02/0,02/0,83/0,02/0,02/0,02/0,02/1110741
OXX45OX89/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221625
OXXXO6XO9/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/222232
O2XX56XO9/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221941
1X34OX7OX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/222088
1XOO56XX9/0,11/0,11/0,1/0,1/0,12/0,11/0,09/0,11/0,13/221751
1XOOOXXX9/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,84/221678
XO345X7OX/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/222292
XO3X5XOOX/0,02/0,02/0,02/0,02/0,86/0,02/0,02/0,02/0,02/4501443
OXXOX67OX/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/221939
1XXXO6OXO/0,84/0,02/0,02/0,02/0,02/0,01/0,02/0,02/0,02/952571
1X3OO6X8X/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/3432923
OO3456XXX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/431189
O2X456XXO/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221905
12XXO67OX/0,02/0,85/0,02/0,02/0,02/0,01082432/0,01/0,02/0,02/571528
123X567OX/0,13/0,13/0,13/0,13/0,01/0,01/0,01/0,13/0,13/18907175
O2X45678X/0,15/0,15/0,15/0,07/0,07/0,07/0,08/0,08/0,15/19652412
12XXOO7X9/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/4321388
1OXXOOXX9/0,82/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222474
X2X4O6O8X/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/3429443
OXXOXX78O/0,02/0,02/0,02/0,02/0,02/0,02/0,86/0,02/0,02/221505
OXX456789/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/1109812
OXXOX6789/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/222465
1OX45OX8X/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222182
OOX4X67X9/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/221804
123OXXO8X/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222268
123OXX789/0,32/0,1/0,08/0,07/0,08/0,09/0,08/0,09/0,08/1111628
1XOXXOO8X/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,01/0,11/456066
X23OO67XX/0,01/0,24/0,23/0,01/0,01/0,23/0,24/0,01/0,01/222554
XX3OO6OXX/0,01/0,01/0,48/0,01/0,01/0,46/0,01/0,01/0,01/222993
1XOXOOX8X/0,11/0,09/0,11/0,11/0,12/0,11/0,12/0,12/0,12/222047
12OXO6X8X/0,25/0,11/0,08/0,1/0,09/0,08/0,07/0,01/0,1/572806
12OOX67XX/0,33/0,09/0,08/0,08/0,08/0,07/0,07/0,08/0,09/221574
OO3XX6XXO/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/222203
1O3XX6X8O/0,09/0,1/0,2/0,07/0,1/0,1/0,11/0,1/0,1/222072
1OX45XX8O/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/221868
OX345X7XO/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222431
OX34567X9/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/1111685
1XX4X6O8O/0,05/0,05/0,05/0,05/0,05/0,04/0,05/0,92/0,05/1094138
XO3O56XX9/0,02/0,02/0,02/0,02/0,82/0,02/0,02/0,02/0,02/221337
12XO567X9/0,01/0,01/0,01/0,01/0,41/0,01/0,52/0,01/0,01/1111208
X2XOOX7XO/0,02/0,84/0,02/0,02/0,02/0,02/0,01/0,02/0,02/2614742
XXOXO6789/0,02/0,02/0,02/0,02/0,02/0,02/0,92/0,02/0,02/572206
XXOXOO78X/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/222411
XX34O6789/0,02/0,02/0,81/0,02/0,02/0,0196/0,02/0,02/0,02/5554329
123X5OX89/0,11/0,11/0,1/0,09/0,12/0,11/0,1/0,11/0,12/1109330
O2XX5OX89/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222728
X234O6XXO/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/1141876
X2O4OXXXO/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/221432
1XO4O6XX9/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,84/222821
OO3XO6XXX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/221896
1O3XXOX89/0,05/0,07/0,47/0,07/0,06/0,07/0,06/0,07/0,07/221331
123XXO789/0,02/0,02/0,84/0,02/0,02/0,02/0,0196/0,02/0,02/19383247
1O3XXOXOX/0,11/0,11/0,033824936/0,11/0,11/0,12/0,11/0,12/0,11/222407
XO34XXXOO/0,13/0,13/0,01/0,01/0,13/0,13/0,13/0,13/0,13/4848517
12345XX8O/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,01/0,02/2860775
1234XXXOO/0,01/0,01/0,01/0,01/0,17/0,17/0,17/0,17/0,11/9749770
1XOXX6O89/0,1/0,09/0,12/0,12/0,11/0,12/0,11/0,12/0,14/222163
OOX45XXXO/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/221307
O2X45XX8O/0,02/0,02/0,02/0,02/0,85/0,02/0,02/0,02/0,02/221675
1XO456OXX/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222756
XXOO56OXX/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222515
123456OXX/0,06/0,48/0,06/0,06/0,06/0,06/0,06/0,06/0,06/4866160
O2X4X6O8X/0,01/0,01/0,01/0,49/0,01/0,45/0,01/0,01/0,01/3431620
1XOX5OX89/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,85/221574
XO34X6X8O/0,12/0,11/0,12/0,11/0,12/0,12/0,12/0,05/0,12/3430655
X2X45O7XO/0,11/0,17/0,11/0,11/0,11/0,11/0,023677459/0,1/0,11/223561
XOX4OOX8X/0,01/0,01/0,01/0,46/0,01/0,01/0,01/0,48/0,01/222594
12X4O6X89/0,31/0,28/0,01/0,01/0,01/0,36/0,01/0,01/0,01/19382019
1OX4O6X8X/0,01/0,01/0,01/0,01/0,01/0,44/0,01/0,49/0,01/222229
X2X4OOXXO/0,01/0,01/0,01/0,92/0,01/0,01/0,01/0,01/0,01/4934410
XX3OXXO8O/0,11/0,11/0,13/0,1/0,11/0,07/0,1/0,15/0,11/1292504
X2345X78O/0,06/0,06/0,06/0,05/0,06/0,05/0,92/0,06/0,05/3019541
X23XO67OX/0,02/0,84/0,02/0,02/0,02/0,01/0,01/0,02/0,02/571127
X23XO6789/0,08/0,13/0,13/0,12/0,12/0,1/0,1/0,11/0,11/5556683
1XXXOOXO9/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/3250997
1XX45OXO9/0,11/0,11/0,11/0,11/0,19/0,11/0,09/0,09/0,0588/221421
XOOXXO7X9/0,01/0,01/0,01/0,01/0,01/0,01/0,39/0,01/0,55/222594
12OXXOXOX/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/13090753
X234OX7XO/0,03/0,03/0,03/0,03/0,03/0,03/0,7850858/0,03/0,03/668197
1X3XOO78X/0,14/0,1/0,11/0,14/0,14/0,14/0,05/0,05/0,11/2949919
X2345XOXO/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/8671666
O23XX67XO/0,1/0,1/0,2/0,1/0,1/0,1/0,1/0,1/0,1/222152
OX3XX6OOX/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/222126
1X3OO6XX9/0,01/0,01/0,01/0,01/0,01/0,47/0,01/0,01/0,47/222690
1OXOXX7XO/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/222648
12X4X678O/0,06/0,06/0,05/0,05/0,05/0,05/0,92/0,06/0,05/3159258
12XOXX78O/0,06/0,07/0,07/0,07/0,07/0,07/0,44/0,07/0,07/222117
1O3OXXXXO/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/221922
123OXX7XO/0,11/0,12/0,11/0,11/0,11/0,11/0,11/0,11/0,11/222051
O2XO5XXXO/0,02/0,02/0,02/0,02/0,86/0,02/0,02/0,02/0,02/222847
12XO5XX8O/0,04/0,04/0,04/0,04/0,68/0,04/0,04/0,04/0,04/222623
OXX45XO89/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/221709
XOOO56XXX/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222590
12O4XXXO9/0,15/0,1/0,1/0,11/0,1/0,1/0,1/0,11/0,1/221774
X2OOXXXO9/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/222322
OXO4OXX8X/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/221639
1XO4O6X8X/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,01/0,11/571280
1OXOX67X9/0,02/0,02/0,02/0,02/0,02/0,02/0,83/0,02/0,02/222437
1OXOXXOX9/0,85/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222701
OO34XXXOX/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/846641
123OXX7OX/0,13/0,09/0,11/0,11/0,09/0,11/0,11/0,11/0,11/221635
X2XOXXOO9/0,11/0,11/0,11/0,11/0,11/0,11/0,1/0,11/0,14/222088
X23OXXO89/0,11/0,14/0,1/0,1/0,11/0,1/0,11/0,1/0,11/222560
OXXOOX7X9/0,01/0,01/0,01/0,01/0,01/0,01/0,46/0,01/0,5/222305
1O345OXXX/0,14/0,11/0,11/0,11/0,1/0,11/0,11/0,11/0,11/846568
123XOOX8X/0,13/0,12/0,12/0,12/0,12/0,12/0,12/0,03/0,12/1144219
123XXOO8X/0,29/0,09/0,08/0,08/0,09/0,09/0,09/0,0686/0,09/7536632
1OOXXO7XX/0,57/0,01/0,01/0,01/0,01/0,01/0,36/0,01/0,01/222069
1OOXX678X/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/221869
O2O45X7XX/0,01/0,23/0,01/0,24/0,25/0,01/0,23/0,01/0,01/221802
OXXO5OXX9/0,02/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/222125
1X34XOX8O/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/0,02/3432968
1OOXX6X89/0,84/0,02/0,02/0,02/0,02/0,02/0,02/0,02/0,02/222547
1OX4OOXXX/0,03/0,02/0,02/0,83/0,02/0,02/0,02/0,02/0,02/222175
1234OOXXX/0,02/0,02/0,02/0,84/0,02/0,02/0,02/0,02/0,02/1474447
O2O4XXXOX/0,02/0,83/0,02/0,03/0,02/0,02/0,02/0,02/0,02/1813390
1X34XOO8X/0,12/0,12/0,12/0,11/0,12/0,12/0,12/0,05/0,12/4324886
OXXO5678X/0,02/0,02/0,02/0,02/0,02/0,02/0,84/0,02/0,02/222345
1OXX5OX89/0,1/0,11/0,11/0,11/0,11/0,11/0,1/0,11/0,11/221902
XXO4567XO/0,01/0,01/0,01/0,01/0,92/0,05/0,01/0,01/0,01/1843270
